matrix_res,score_res,k,sample,mod_score,run_time
1.036842105263158,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 2, 9: 2, 10: 1, 11: 0, 12: 0, 13: 0, 14: 2, 15: 2, 16: 1, 17: 0, 18: 2, 19: 0, 20: 2, 21: 0, 22: 2, 23: 2, 24: 3, 25: 3, 26: 2, 27: 2, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.4438541256723075,0.0009999275207519531
1.036842105263158,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.0019989013671875
1.036842105263158,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.002019643783569336
1.0947368421052632,1.0,3.0,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 2, 10: 0, 11: 1, 12: 1, 13: 1, 14: 2, 15: 2, 16: 0, 17: 1, 18: 2, 19: 1, 20: 2, 21: 1, 22: 2, 23: 2, 24: 2, 25: 2, 26: 2, 27: 2, 28: 2, 29: 2, 30: 2, 31: 2, 32: 2, 33: 2}",0.4345214669889994,0.0019989013671875
1.0947368421052632,1.0,4.0,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 2, 9: 2, 10: 1, 11: 1, 12: 0, 13: 0, 14: 2, 15: 2, 16: 1, 17: 1, 18: 2, 19: 1, 20: 2, 21: 1, 22: 2, 23: 2, 24: 3, 25: 3, 26: 2, 27: 2, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.42662243960945256,0.0019989013671875
1.0947368421052632,1.0,4.0,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 1, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 1, 18: 3, 19: 1, 20: 3, 21: 1, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.4276718952043627,0.0019989013671875
1.0947368421052632,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.0029990673065185547
1.0947368421052632,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.0010001659393310547
1.1526315789473687,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 2, 9: 2, 10: 1, 11: 0, 12: 0, 13: 0, 14: 2, 15: 2, 16: 1, 17: 0, 18: 2, 19: 0, 20: 2, 21: 0, 22: 2, 23: 2, 24: 3, 25: 3, 26: 2, 27: 2, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.4438541256723075,0.0009984970092773438
1.1526315789473687,1.0,4.0,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 2, 10: 0, 11: 1, 12: 1, 13: 1, 14: 2, 15: 2, 16: 0, 17: 1, 18: 2, 19: 1, 20: 2, 21: 1, 22: 2, 23: 3, 24: 3, 25: 3, 26: 2, 27: 3, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.44490358126721763,0.0009984970092773438
1.1526315789473687,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.0009984970092773438
1.1526315789473687,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 3, 24: 2, 25: 2, 26: 3, 27: 3, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.4438541256723075,0.001997709274291992
1.1526315789473687,1.0,4.0,"{0: 1, 1: 2, 2: 2, 3: 2, 4: 1, 5: 1, 6: 1, 7: 2, 8: 0, 9: 0, 10: 1, 11: 1, 12: 2, 13: 2, 14: 0, 15: 0, 16: 1, 17: 1, 18: 0, 19: 1, 20: 0, 21: 1, 22: 0, 23: 3, 24: 3, 25: 3, 26: 0, 27: 3, 28: 3, 29: 0, 30: 0, 31: 3, 32: 0, 33: 0}",0.4276718952043627,0.0019996166229248047
1.210526315789474,1.0,4.0,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 2, 10: 0, 11: 1, 12: 1, 13: 1, 14: 2, 15: 2, 16: 0, 17: 1, 18: 2, 19: 1, 20: 2, 21: 1, 22: 2, 23: 3, 24: 3, 25: 3, 26: 2, 27: 3, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.44490358126721763,0.002000093460083008
1.210526315789474,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.002000093460083008
1.210526315789474,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.002000093460083008
1.210526315789474,1.0,4.0,"{0: 0, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 2, 10: 0, 11: 0, 12: 1, 13: 1, 14: 2, 15: 2, 16: 0, 17: 0, 18: 2, 19: 0, 20: 2, 21: 0, 22: 2, 23: 2, 24: 3, 25: 3, 26: 2, 27: 2, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.42662243960945256,0.0019989013671875
1.210526315789474,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.0009984970092773438
1.2684210526315791,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 3, 24: 2, 25: 2, 26: 3, 27: 3, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.4438541256723075,0.0009989738464355469
1.2684210526315791,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.0009989738464355469
1.2684210526315791,1.0,4.0,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 2, 10: 0, 11: 1, 12: 1, 13: 1, 14: 2, 15: 2, 16: 0, 17: 1, 18: 2, 19: 1, 20: 2, 21: 1, 22: 2, 23: 2, 24: 3, 25: 3, 26: 2, 27: 2, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.4438541256723075,0.0019981861114501953
1.2684210526315791,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.002999544143676758
1.2684210526315791,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 2, 9: 2, 10: 1, 11: 0, 12: 0, 13: 0, 14: 2, 15: 2, 16: 1, 17: 0, 18: 2, 19: 0, 20: 2, 21: 0, 22: 2, 23: 2, 24: 3, 25: 3, 26: 2, 27: 2, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.4438541256723075,0.0010013580322265625
1.3263157894736843,1.0,5.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 2, 9: 2, 10: 1, 11: 0, 12: 0, 13: 0, 14: 2, 15: 2, 16: 1, 17: 0, 18: 2, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 3, 25: 3, 26: 4, 27: 3, 28: 2, 29: 4, 30: 2, 31: 3, 32: 2, 33: 2}",0.43171979535615895,0.0009982585906982422
1.3263157894736843,1.0,5.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 3, 24: 4, 25: 4, 26: 3, 27: 3, 28: 4, 29: 3, 30: 2, 31: 4, 32: 3, 33: 3}",0.431129476584022,0.0009982585906982422
1.3263157894736843,1.0,5.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 2, 5: 2, 6: 2, 7: 0, 8: 1, 9: 4, 10: 2, 11: 0, 12: 0, 13: 0, 14: 4, 15: 4, 16: 2, 17: 0, 18: 4, 19: 0, 20: 4, 21: 0, 22: 4, 23: 4, 24: 3, 25: 3, 26: 4, 27: 4, 28: 3, 29: 4, 30: 1, 31: 3, 32: 4, 33: 4}",0.431129476584022,0.0009982585906982422
1.3263157894736843,1.0,5.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 2, 5: 2, 6: 2, 7: 0, 8: 1, 9: 3, 10: 2, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 2, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 3, 24: 4, 25: 4, 26: 3, 27: 3, 28: 4, 29: 3, 30: 1, 31: 4, 32: 3, 33: 3}",0.431129476584022,0.001997232437133789
1.3263157894736843,1.0,5.0,"{0: 1, 1: 2, 2: 2, 3: 2, 4: 1, 5: 1, 6: 1, 7: 2, 8: 0, 9: 4, 10: 1, 11: 1, 12: 2, 13: 2, 14: 4, 15: 4, 16: 1, 17: 1, 18: 4, 19: 1, 20: 4, 21: 1, 22: 4, 23: 4, 24: 3, 25: 3, 26: 4, 27: 4, 28: 3, 29: 4, 30: 0, 31: 3, 32: 4, 33: 4}",0.41389779052116715,0.0019996166229248047
1.3842105263157896,1.0,5.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 2, 9: 2, 10: 1, 11: 0, 12: 0, 13: 0, 14: 2, 15: 2, 16: 1, 17: 0, 18: 2, 19: 0, 20: 2, 21: 0, 22: 2, 23: 4, 24: 4, 25: 4, 26: 3, 27: 4, 28: 4, 29: 3, 30: 2, 31: 4, 32: 2, 33: 2}",0.43537414965986393,0.002000570297241211
1.3842105263157896,1.0,5.0,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1, 5: 1, 6: 1, 7: 2, 8: 0, 9: 3, 10: 1, 11: 2, 12: 2, 13: 2, 14: 3, 15: 3, 16: 1, 17: 2, 18: 3, 19: 2, 20: 3, 21: 2, 22: 3, 23: 3, 24: 4, 25: 4, 26: 3, 27: 3, 28: 4, 29: 3, 30: 0, 31: 4, 32: 3, 33: 3}",0.43112947658402195,0.0009992122650146484
1.3842105263157896,1.0,5.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 4, 9: 4, 10: 1, 11: 0, 12: 0, 13: 0, 14: 4, 15: 4, 16: 1, 17: 0, 18: 4, 19: 0, 20: 4, 21: 0, 22: 4, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 4, 31: 2, 32: 4, 33: 4}",0.43537414965986393,0.0009992122650146484
1.3842105263157896,1.0,5.0,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 4, 9: 4, 10: 0, 11: 1, 12: 1, 13: 1, 14: 4, 15: 4, 16: 0, 17: 1, 18: 4, 19: 1, 20: 4, 21: 1, 22: 4, 23: 3, 24: 3, 25: 3, 26: 2, 27: 3, 28: 3, 29: 2, 30: 4, 31: 3, 32: 4, 33: 4}",0.43537414965986393,0.0019979476928710938
1.3842105263157896,1.0,4.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 0, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.0019996166229248047
1.4421052631578948,1.0,5.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 2, 5: 2, 6: 2, 7: 0, 8: 1, 9: 1, 10: 2, 11: 0, 12: 0, 13: 0, 14: 1, 15: 1, 16: 2, 17: 0, 18: 1, 19: 0, 20: 1, 21: 0, 22: 1, 23: 3, 24: 3, 25: 3, 26: 4, 27: 3, 28: 3, 29: 4, 30: 1, 31: 3, 32: 1, 33: 1}",0.43537414965986393,0.0020003318786621094
1.4421052631578948,1.0,4.0,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 3, 9: 3, 10: 0, 11: 1, 12: 1, 13: 1, 14: 3, 15: 3, 16: 0, 17: 1, 18: 3, 19: 1, 20: 3, 21: 1, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.44490358126721763,0.0020003318786621094
1.4421052631578948,1.0,4.0,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 2, 10: 0, 11: 1, 12: 1, 13: 1, 14: 2, 15: 2, 16: 0, 17: 1, 18: 2, 19: 1, 20: 2, 21: 1, 22: 2, 23: 3, 24: 3, 25: 3, 26: 2, 27: 3, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.44490358126721763,0.0020003318786621094
1.4421052631578948,1.0,5.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 4, 9: 4, 10: 1, 11: 0, 12: 0, 13: 0, 14: 4, 15: 4, 16: 1, 17: 0, 18: 4, 19: 0, 20: 4, 21: 0, 22: 4, 23: 3, 24: 3, 25: 3, 26: 2, 27: 3, 28: 3, 29: 2, 30: 4, 31: 3, 32: 4, 33: 4}",0.43537414965986393,0.0019979476928710938
1.4421052631578948,1.0,5.0,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 2, 9: 2, 10: 1, 11: 1, 12: 0, 13: 0, 14: 2, 15: 2, 16: 1, 17: 1, 18: 2, 19: 1, 20: 2, 21: 1, 22: 2, 23: 3, 24: 3, 25: 3, 26: 4, 27: 3, 28: 2, 29: 4, 30: 2, 31: 3, 32: 2, 33: 2}",0.4144881092933041,0.0019998550415039062
1.5,1.0,4.0,"{0: 0, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 3, 9: 3, 10: 0, 11: 0, 12: 1, 13: 1, 14: 3, 15: 3, 16: 0, 17: 0, 18: 3, 19: 0, 20: 3, 21: 0, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.4276718952043627,0.0019996166229248047
1.5,1.0,4.0,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 1, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 1, 18: 3, 19: 1, 20: 3, 21: 1, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.4276718952043627,0.0019996166229248047
1.5,1.0,4.0,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 2, 9: 2, 10: 1, 11: 1, 12: 0, 13: 0, 14: 2, 15: 2, 16: 1, 17: 1, 18: 2, 19: 1, 20: 2, 21: 1, 22: 2, 23: 3, 24: 3, 25: 3, 26: 2, 27: 3, 28: 3, 29: 2, 30: 2, 31: 3, 32: 2, 33: 2}",0.4276718952043627,0.0019996166229248047
1.5,1.0,5.0,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 4, 9: 4, 10: 1, 11: 1, 12: 0, 13: 0, 14: 4, 15: 4, 16: 1, 17: 1, 18: 4, 19: 1, 20: 4, 21: 1, 22: 4, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 4, 31: 2, 32: 4, 33: 4}",0.418142463597009,0.0019996166229248047
1.5,1.0,4.0,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 3, 10: 1, 11: 1, 12: 0, 13: 0, 14: 3, 15: 3, 16: 1, 17: 1, 18: 3, 19: 1, 20: 3, 21: 1, 22: 3, 23: 2, 24: 2, 25: 2, 26: 3, 27: 2, 28: 2, 29: 3, 30: 3, 31: 2, 32: 3, 33: 3}",0.4276718952043627,0.0010004043579101562
